valeur,niveau_pollution
437.09,moyen
409.16,moyen
425.86,moyen
540.3,élevé
448.22,moyen
453.25,moyen
458.28,moyen
360.39,faible
455.54,moyen
483.36,moyen
406.87,moyen
438.12,moyen
487.51,moyen
409.5,moyen
446.61,moyen
375.85,faible
402.41,moyen
406.78,moyen
419.93,moyen
408.34,moyen
412.53,moyen
443.64,moyen
401.19,moyen
369.59,faible
487.28,moyen
387.26,faible
446.41,moyen
416.57,moyen
460.57,moyen
444.8,moyen
426.37,moyen
502.19,élevé
349.82,faible
347.76,faible
362.7,faible
431.55,moyen
434.21,moyen
453.02,moyen
497.52,moyen
377.59,faible
389.82,faible
392.39,faible
430.64,moyen
374.06,faible
449.22,moyen
412.38,moyen
394.1,faible
344.38,faible
441.24,moyen
465.46,moyen
381.47,faible
431.53,moyen
432.7,moyen
416.24,moyen
396.69,faible
458.26,moyen
511.56,élevé
383.01,faible
461.01,moyen
405.01,moyen
404.79,moyen
434.76,moyen
350.31,faible
431.45,moyen
367.13,faible
395.0,faible
459.66,moyen
485.88,moyen
461.82,moyen
427.82,moyen
387.95,faible
465.66,moyen
412.88,moyen
417.03,moyen
407.89,moyen
443.41,moyen
418.96,moyen
447.57,moyen
426.89,moyen
416.58,moyen
438.55,moyen
427.11,moyen
369.75,faible
393.8,faible
467.44,moyen
478.44,moyen
479.0,moyen
390.26,faible
435.21,moyen
337.49,faible
414.88,moyen
398.73,faible
441.64,moyen
418.42,moyen
465.18,moyen
430.5,moyen
426.26,moyen
391.67,faible
455.47,moyen
414.5,moyen
419.35,moyen
432.93,moyen
439.02,moyen
365.71,faible
520.37,élevé
414.36,moyen
450.18,moyen
418.73,moyen
363.48,faible
319.75,faible
373.36,faible
386.11,faible
430.15,moyen
440.91,moyen
416.49,moyen
450.36,moyen
485.32,moyen
378.0,faible
411.99,moyen
443.49,moyen
409.89,moyen
349.61,faible
438.4,moyen
463.0,moyen
402.65,moyen
458.89,moyen
442.23,moyen
388.01,faible
423.4,moyen
456.29,moyen
422.5,moyen
365.24,faible
446.18,moyen
391.1,faible
538.16,élevé
464.22,moyen
381.07,faible
442.49,moyen
361.73,faible
426.32,moyen
419.65,moyen
458.41,moyen
382.33,faible
500.26,élevé
431.54,moyen
469.16,moyen
370.62,faible
364.67,faible
348.93,faible
457.38,moyen
376.58,faible
399.64,faible
405.59,moyen
471.49,moyen
350.99,faible
440.41,moyen
424.84,moyen
435.2,moyen
415.53,moyen
408.33,moyen
424.36,moyen
425.24,moyen
424.78,moyen
454.21,moyen
354.98,faible
470.68,moyen
345.53,faible
366.02,faible
475.23,moyen
410.13,moyen
461.71,moyen
485.96,moyen
407.07,moyen
431.9,moyen
351.13,faible
337.24,faible
410.89,moyen
427.01,moyen
417.33,moyen
426.0,moyen
433.26,moyen
357.62,faible
422.68,moyen
402.55,moyen
417.35,moyen
413.76,moyen
428.54,moyen
361.73,faible
407.48,moyen
434.54,moyen
428.45,moyen
368.28,faible
457.97,moyen
300.79,faible
473.88,moyen
442.09,moyen
455.15,moyen
419.91,moyen
462.13,moyen
436.26,moyen
482.64,moyen
365.89,faible
387.38,faible
397.34,faible
515.56,élevé
470.17,moyen
489.42,moyen
421.47,moyen
459.11,moyen
423.16,moyen
431.63,moyen
414.96,moyen
441.34,moyen
475.71,moyen
470.05,moyen
367.54,faible
456.84,moyen
409.08,moyen
362.26,faible
373.38,faible
412.76,moyen
319.88,faible
447.96,moyen
343.37,faible
369.95,faible
387.49,faible
437.38,moyen
486.98,moyen
452.45,moyen
423.14,moyen
408.06,moyen
422.4,moyen
464.34,moyen
421.4,moyen
469.17,moyen
426.25,moyen
432.01,moyen
405.0,moyen
457.92,moyen
442.64,moyen
449.0,moyen
450.22,moyen
462.54,moyen
410.33,moyen
473.92,moyen
477.97,moyen
457.04,moyen
433.37,moyen
352.25,faible
393.68,faible
428.12,moyen
409.34,moyen
382.98,faible
397.91,faible
395.48,faible
414.88,moyen
409.57,moyen
403.48,moyen
397.98,faible
403.49,moyen
461.4,moyen
350.14,faible
388.48,faible
374.92,faible
458.44,moyen
438.94,moyen
406.53,moyen
458.21,moyen
424.77,moyen
497.46,moyen
354.77,faible
474.4,moyen
422.84,moyen
391.4,faible
477.43,moyen
354.27,faible
381.32,faible
435.45,moyen
501.98,élevé
465.67,moyen
447.96,moyen
419.3,moyen
430.75,moyen
426.38,moyen
457.2,moyen
371.79,faible
402.38,moyen
439.21,moyen
391.36,faible
449.8,moyen
374.38,faible
390.29,faible
493.9,moyen
399.31,faible
486.02,moyen
442.52,moyen
409.24,moyen
444.16,moyen
434.06,moyen
395.91,faible
375.75,faible
474.3,moyen
390.01,faible
501.98,élevé
400.79,moyen
504.27,élevé
491.13,moyen
436.69,moyen
493.48,moyen
399.0,faible
433.95,moyen
434.89,moyen
484.72,moyen
472.43,moyen
334.32,faible
372.7,faible
368.24,faible
432.9,moyen
490.9,moyen
482.98,moyen
393.99,faible
437.16,moyen
360.37,faible
384.47,faible
393.22,faible
358.61,faible
459.19,moyen
437.55,moyen
398.32,faible
391.11,faible
429.32,moyen
341.35,faible
426.94,moyen
414.81,moyen
431.8,moyen
400.69,moyen
385.8,faible
457.41,moyen
370.51,faible
454.89,moyen
478.42,moyen
436.58,moyen
424.84,moyen
478.78,moyen
417.82,moyen
383.14,faible
410.93,moyen
409.87,moyen
417.72,moyen
459.06,moyen
417.74,moyen
462.13,moyen
396.46,faible
419.18,moyen
370.1,faible
410.46,moyen
431.95,moyen
461.08,moyen
363.18,faible
487.53,moyen
437.59,moyen
429.45,moyen
478.1,moyen
419.39,moyen
413.59,moyen
438.48,moyen
401.74,moyen
419.35,moyen
431.56,moyen
373.71,faible
442.77,moyen
525.59,élevé
432.38,moyen
363.42,faible
428.2,moyen
451.51,moyen
437.87,moyen
365.82,faible
451.86,moyen
395.14,faible
440.44,moyen
457.29,moyen
449.74,moyen
391.16,faible
423.37,moyen
467.89,moyen
407.28,moyen
418.59,moyen
430.98,moyen
422.01,moyen
433.72,moyen
419.13,moyen
432.36,moyen
455.99,moyen
389.08,faible
346.05,faible
400.06,moyen
350.67,faible
404.37,moyen
427.1,moyen
376.39,faible
400.22,moyen
436.89,moyen
473.23,moyen
398.2,faible
363.8,faible
461.4,moyen
374.43,faible
330.19,faible
434.76,moyen
385.59,faible
453.39,moyen
420.65,moyen
414.96,moyen
435.45,moyen
363.57,faible
394.35,faible
369.85,faible
363.97,faible
422.56,moyen
427.85,moyen
433.91,moyen
386.81,faible
458.11,moyen
461.42,moyen
489.58,moyen
407.0,moyen
416.81,moyen
361.59,faible
445.46,moyen
472.58,moyen
422.81,moyen
469.21,moyen
430.64,moyen
433.89,moyen
369.28,faible
420.08,moyen
400.26,moyen
454.16,moyen
409.23,moyen
416.78,moyen
373.5,faible
401.28,moyen
474.28,moyen
413.5,moyen
431.69,moyen
412.66,moyen
485.63,moyen
453.36,moyen
466.49,moyen
394.03,faible
389.93,faible
413.71,moyen
398.63,faible
425.85,moyen
474.29,moyen
388.9,faible
412.22,moyen
394.72,faible
491.83,moyen
419.33,moyen
316.05,faible
353.91,faible
373.53,faible
410.39,moyen
406.49,moyen
419.63,moyen
551.89,élevé
406.22,moyen
486.0,moyen
467.2,moyen
354.58,faible
510.4,élevé
384.86,faible
395.31,faible
408.37,moyen
374.69,faible
414.28,moyen
364.46,faible
429.87,moyen
354.6,faible
420.18,moyen
484.41,moyen
358.72,faible
432.67,moyen
473.49,moyen
308.14,faible
436.79,moyen
347.23,faible
345.45,faible
349.03,faible
469.18,moyen
523.04,élevé
381.01,faible
437.02,moyen
495.71,moyen
419.83,moyen
459.14,moyen
489.99,moyen
433.08,moyen
329.1,faible
428.51,moyen
406.45,moyen
432.53,moyen
393.01,faible
422.59,moyen
448.53,moyen
421.75,moyen
374.32,faible
398.99,faible
431.82,moyen
418.11,moyen
369.36,faible
457.17,moyen
442.1,moyen
464.95,moyen
441.99,moyen
479.59,moyen
443.64,moyen
412.62,moyen
452.23,moyen
514.02,élevé
370.95,faible
373.26,faible
439.21,moyen
414.44,moyen
418.33,moyen
385.18,faible
347.34,faible
359.93,faible
407.62,moyen
385.26,faible
379.31,faible
386.92,faible
481.88,moyen
361.45,faible
390.93,faible
439.01,moyen
483.06,moyen
458.92,moyen
424.48,moyen
460.03,moyen
470.96,moyen
415.46,moyen
430.03,moyen
443.34,moyen
350.82,faible
398.98,faible
503.47,élevé
487.58,moyen
440.93,moyen
437.21,moyen
442.64,moyen
388.93,faible
478.25,moyen
352.11,faible
390.3,faible
412.87,moyen
383.58,faible
453.62,moyen
454.78,moyen
423.09,moyen
467.54,moyen
327.39,faible
457.67,moyen
487.98,moyen
396.63,faible
449.73,moyen
385.43,faible
372.22,faible
477.86,moyen
426.0,moyen
416.87,moyen
425.19,moyen
370.08,faible
417.69,moyen
400.56,moyen
451.05,moyen
411.77,moyen
393.5,faible
424.27,moyen
348.38,faible
444.06,moyen
401.38,moyen
455.15,moyen
389.32,faible
478.58,moyen
411.93,moyen
451.92,moyen
417.76,moyen
365.87,faible
375.16,faible
405.33,moyen
404.44,moyen
434.36,moyen
432.56,moyen
441.56,moyen
434.99,moyen
456.84,moyen
361.09,faible
476.01,moyen
365.29,faible
438.57,moyen
414.5,moyen
535.16,élevé
351.1,faible
454.6,moyen
398.8,faible
431.52,moyen
368.05,faible
432.1,moyen
449.24,moyen
393.2,faible
349.62,faible
389.52,faible
452.99,moyen
412.29,moyen
373.54,faible
444.75,moyen
471.92,moyen
412.61,moyen
449.66,moyen
386.0,faible
451.06,moyen
365.38,faible
428.57,moyen
366.23,faible
391.08,faible
419.38,moyen
441.78,moyen
405.3,moyen
404.39,moyen
399.83,faible
415.87,moyen
444.26,moyen
385.84,faible
373.14,faible
416.38,moyen
397.18,faible
473.52,moyen
403.39,moyen
427.82,moyen
400.12,moyen
352.09,faible
393.1,faible
439.05,moyen
494.83,moyen
510.6,élevé
415.24,moyen
390.94,faible
450.84,moyen
410.52,moyen
461.8,moyen
467.25,moyen
356.47,faible
383.22,faible
416.96,moyen
367.54,faible
383.45,faible
444.16,moyen
444.69,moyen
438.21,moyen
437.13,moyen
399.75,faible
466.85,moyen
447.5,moyen
438.55,moyen
411.2,moyen
402.43,moyen
426.35,moyen
470.63,moyen
406.4,moyen
417.29,moyen
446.66,moyen
419.89,moyen
451.69,moyen
444.18,moyen
385.83,faible
386.49,faible
528.43,élevé
350.54,faible
383.32,faible
401.71,moyen
424.41,moyen
408.09,moyen
525.41,élevé
508.79,élevé
355.9,faible
375.04,faible
421.05,moyen
409.88,moyen
361.66,faible
389.09,faible
412.8,moyen
387.17,faible
376.49,faible
428.96,moyen
450.26,moyen
474.8,moyen
435.55,moyen
396.61,faible
450.95,moyen
406.91,moyen
386.53,faible
465.47,moyen
419.77,moyen
480.22,moyen
442.81,moyen
358.55,faible
481.33,moyen
448.75,moyen
421.22,moyen
363.99,faible
397.39,faible
454.99,moyen
439.67,moyen
452.56,moyen
429.26,moyen
443.36,moyen
439.53,moyen
401.83,moyen
373.95,faible
404.6,moyen
467.66,moyen
458.66,moyen
448.14,moyen
475.7,moyen
466.68,moyen
386.82,faible
395.24,faible
458.82,moyen
483.21,moyen
435.8,moyen
409.49,moyen
333.3,faible
493.82,moyen
440.75,moyen
445.35,moyen
351.19,faible
410.59,moyen
484.85,moyen
460.98,moyen
493.27,moyen
449.09,moyen
439.77,moyen
388.8,faible
405.41,moyen
446.13,moyen
437.92,moyen
518.34,élevé
449.83,moyen
359.74,faible
442.77,moyen
406.64,moyen
471.63,moyen
453.73,moyen
398.41,faible
446.78,moyen
437.01,moyen
484.16,moyen
487.22,moyen
392.64,faible
436.61,moyen
442.19,moyen
337.56,faible
381.76,faible
418.69,moyen
428.14,moyen
397.36,faible
482.99,moyen
463.66,moyen
410.5,moyen
350.12,faible
405.25,moyen
473.53,moyen
401.13,moyen
465.33,moyen
379.54,faible
422.64,moyen
427.42,moyen
422.52,moyen
456.67,moyen
367.22,faible
422.62,moyen
465.5,moyen
359.94,faible
540.44,élevé
413.43,moyen
464.03,moyen
462.32,moyen
374.45,faible
391.03,faible
432.48,moyen
409.41,moyen
438.87,moyen
449.68,moyen
425.83,moyen
470.05,moyen
335.73,faible
458.09,moyen
510.51,élevé
449.52,moyen
379.5,faible
430.43,moyen
432.39,moyen
414.09,moyen
400.49,moyen
453.6,moyen
499.65,moyen
440.53,moyen
424.75,moyen
417.61,moyen
405.02,moyen
427.23,moyen
417.81,moyen
457.75,moyen
423.8,moyen
429.32,moyen
378.24,faible
387.94,faible
485.58,moyen
496.67,moyen
419.89,moyen
463.68,moyen
390.35,faible
414.78,moyen
433.55,moyen
452.54,moyen
361.37,faible
425.12,moyen
448.43,moyen
440.17,moyen
421.77,moyen
378.26,faible
369.53,faible
435.77,moyen
365.83,faible
402.81,moyen
441.21,moyen
391.81,faible
430.58,moyen
399.68,faible
462.34,moyen
351.39,faible
431.6,moyen
395.89,faible
375.2,faible
470.42,moyen
445.54,moyen
458.52,moyen
491.35,moyen
433.1,moyen
423.43,moyen
417.2,moyen
421.05,moyen
412.36,moyen
394.0,faible
412.25,moyen
405.31,moyen
401.06,moyen
441.01,moyen
466.42,moyen
497.65,moyen
362.25,faible
386.33,faible
495.21,moyen
427.63,moyen
369.14,faible
373.87,faible
451.23,moyen
480.5,moyen
420.12,moyen
369.57,faible
416.46,moyen
444.18,moyen
480.27,moyen
465.85,moyen
435.97,moyen
371.9,faible
459.91,moyen
423.05,moyen
399.35,faible
419.94,moyen
392.25,faible
374.47,faible
462.61,moyen
427.14,moyen
401.0,moyen
456.63,moyen
369.76,faible
439.3,moyen
406.06,moyen
417.81,moyen
481.59,moyen
398.02,faible
464.12,moyen
411.57,moyen
460.16,moyen
403.25,moyen
411.73,moyen
437.12,moyen
314.22,faible
391.79,faible
462.05,moyen
393.7,faible
373.62,faible
513.82,élevé
381.93,faible
353.56,faible
391.72,faible
404.46,moyen
410.65,moyen
426.01,moyen
411.02,moyen
391.85,faible
410.29,moyen
469.03,moyen
410.98,moyen
357.62,faible
521.52,élevé
376.68,faible
434.28,moyen
387.08,faible
381.45,faible
462.02,moyen
422.51,moyen
518.18,élevé
374.99,faible
430.33,moyen
409.09,moyen
402.66,moyen
347.66,faible
390.44,faible
371.2,faible
405.53,moyen
412.49,moyen
471.63,moyen
427.24,moyen
373.15,faible
416.39,moyen
425.06,moyen
437.85,moyen
426.56,moyen
286.13,faible
417.52,moyen
440.98,moyen
407.52,moyen
404.52,moyen
392.12,faible
443.54,moyen
473.52,moyen
379.89,faible
358.98,faible
401.26,moyen
408.3,moyen
447.47,moyen
384.68,faible
402.3,moyen
423.25,moyen
393.08,faible
461.2,moyen
430.59,moyen
417.54,moyen
397.34,faible
359.09,faible
445.01,moyen
391.3,faible
449.03,moyen
419.01,moyen
386.41,faible
388.83,faible
448.77,moyen
465.09,moyen
362.02,faible
357.08,faible
459.88,moyen
468.01,moyen
507.8,élevé
456.93,moyen
444.55,moyen
431.65,moyen
452.53,moyen
422.69,moyen
428.56,moyen
402.97,moyen
410.45,moyen
437.33,moyen
411.54,moyen
390.53,faible
439.84,moyen
410.09,moyen
458.43,moyen
498.39,moyen
345.32,faible
388.54,faible
436.88,moyen
475.76,moyen
438.59,moyen
449.35,moyen
376.86,faible
368.24,faible
333.16,faible
456.39,moyen
421.56,moyen
400.67,moyen
432.89,moyen
442.93,moyen
395.61,faible
369.16,faible
452.53,moyen
478.41,moyen
431.77,moyen
417.14,moyen
379.3,faible
440.0,moyen
428.62,moyen
378.04,faible
359.19,faible
430.06,moyen
386.63,faible
498.47,moyen
448.81,moyen
477.8,moyen
335.31,faible
413.26,moyen
452.41,moyen
445.02,moyen
362.46,faible
525.57,élevé
391.49,faible
385.27,faible
397.75,faible
394.01,faible
397.97,faible
398.1,faible
401.15,moyen
386.64,faible
450.37,moyen
354.5,faible
408.51,moyen
485.64,moyen
366.26,faible
320.22,faible
393.98,faible
422.29,moyen
374.98,faible
450.6,moyen
437.8,moyen
422.57,moyen
346.61,faible
439.06,moyen
401.32,moyen
412.62,moyen
407.74,moyen
463.58,moyen
376.19,faible
385.18,faible
502.07,élevé
463.65,moyen
441.58,moyen
413.07,moyen
405.77,moyen
395.48,faible
412.77,moyen
436.63,moyen
461.64,moyen
400.75,moyen
444.06,moyen
402.92,moyen
462.72,moyen
413.41,moyen
465.92,moyen
464.26,moyen
425.99,moyen
455.22,moyen
423.35,moyen
415.33,moyen
395.71,faible
441.91,moyen
412.47,moyen
355.15,faible
416.18,moyen
454.14,moyen
475.16,moyen
360.71,faible
329.54,faible
456.47,moyen
425.5,moyen
348.85,faible
454.72,moyen
469.92,moyen
423.08,moyen
404.87,moyen
412.04,moyen
395.07,faible
395.17,faible
331.1,faible
439.07,moyen
425.87,moyen
423.75,moyen
449.95,moyen
479.79,moyen
443.58,moyen
368.38,faible
465.25,moyen
318.57,faible
365.25,faible
441.16,moyen
414.6,moyen
403.7,moyen
395.32,faible
381.15,faible
465.34,moyen
376.52,faible
425.77,moyen
435.54,moyen
405.07,moyen
357.35,faible
326.17,faible
387.93,faible
505.46,élevé
352.47,faible
442.53,moyen
418.68,moyen
455.41,moyen
474.27,moyen
462.6,moyen
370.48,faible
397.29,faible
444.63,moyen
442.21,moyen
382.55,faible
433.87,moyen
428.06,moyen
430.09,moyen
389.51,faible
465.92,moyen
425.88,moyen
417.31,moyen
396.43,faible
396.74,faible
479.9,moyen
387.59,faible
454.55,moyen
417.36,moyen
433.01,moyen
407.69,moyen
456.83,moyen
428.44,moyen
403.49,moyen
423.98,moyen
428.99,moyen
392.28,faible
452.48,moyen
423.95,moyen
446.7,moyen
460.38,moyen
426.98,moyen
384.25,faible
458.18,moyen
359.1,faible
435.31,moyen
435.01,moyen
379.46,faible
384.61,faible
411.65,moyen
363.96,faible
410.89,moyen
413.07,moyen
445.27,moyen
454.8,moyen
358.83,faible
409.48,moyen
468.94,moyen
364.44,faible
536.58,élevé
439.29,moyen
462.62,moyen
439.87,moyen
419.99,moyen
437.04,moyen
409.36,moyen
451.43,moyen
401.8,moyen
394.59,faible
351.36,faible
479.84,moyen
421.68,moyen
421.07,moyen
387.64,faible
329.74,faible
411.48,moyen
356.89,faible
454.86,moyen
421.54,moyen
366.04,faible
423.95,moyen
380.59,faible
471.95,moyen
403.41,moyen
463.84,moyen
410.26,moyen
411.31,moyen
432.28,moyen
453.62,moyen
402.15,moyen
427.72,moyen
424.49,moyen
363.74,faible
399.38,faible
382.68,faible
436.96,moyen
423.1,moyen
415.26,moyen
419.5,moyen
439.03,moyen
408.18,moyen
467.4,moyen
390.06,faible
385.46,faible
469.31,moyen
457.3,moyen
447.63,moyen
433.36,moyen
436.73,moyen
386.39,faible
420.62,moyen
457.75,moyen
413.4,moyen
452.32,moyen
464.21,moyen
458.22,moyen
434.16,moyen
460.55,moyen
396.49,faible
431.66,moyen
391.05,faible
417.89,moyen
332.18,faible
402.92,moyen
349.04,faible
395.1,faible
366.11,faible
474.44,moyen
390.03,faible
482.6,moyen
447.68,moyen
338.06,faible
478.89,moyen
393.78,faible
469.86,moyen
427.99,moyen
408.41,moyen
418.26,moyen
441.2,moyen
400.15,moyen
390.44,faible
463.47,moyen
424.13,moyen
486.18,moyen
385.1,faible
384.69,faible
420.41,moyen
429.13,moyen
393.22,faible
384.74,faible
393.17,faible
389.52,faible
380.47,faible
346.57,faible
354.16,faible
456.12,moyen
376.96,faible
402.99,moyen
378.56,faible
457.24,moyen
356.64,faible
393.46,faible
383.26,faible
445.69,moyen
403.95,moyen
440.85,moyen
456.14,moyen
413.02,moyen
467.81,moyen
342.25,faible
438.14,moyen
358.95,faible
372.37,faible
418.55,moyen
471.83,moyen
403.92,moyen
318.36,faible
428.93,moyen
405.29,moyen
463.6,moyen
353.7,faible
457.99,moyen
340.26,faible
425.43,moyen
385.64,faible
457.0,moyen
426.62,moyen
438.84,moyen
334.68,faible
416.09,moyen
495.23,moyen
423.39,moyen
402.0,moyen
414.98,moyen
417.28,moyen
362.87,faible
453.89,moyen
429.65,moyen
469.29,moyen
411.95,moyen
400.76,moyen
347.82,faible
377.54,faible
390.51,faible
457.34,moyen
466.49,moyen
377.19,faible
458.26,moyen
404.07,moyen
368.91,faible
434.99,moyen
405.55,moyen
387.05,faible
398.18,faible
414.72,moyen
298.38,faible
430.53,moyen
387.41,faible
417.03,moyen
383.28,faible
354.75,faible
358.14,faible
410.41,moyen
420.65,moyen
312.08,faible
453.99,moyen
431.76,moyen
393.12,faible
382.95,faible
363.51,faible
404.44,moyen
438.58,moyen
435.52,moyen
427.72,moyen
387.21,faible
417.15,moyen
450.23,moyen
346.47,faible
405.43,moyen
445.6,moyen
421.1,moyen
398.08,faible
363.81,faible
492.08,moyen
383.24,faible
402.29,moyen
444.53,moyen
420.03,moyen
408.0,moyen
462.31,moyen
432.22,moyen
511.31,élevé
380.12,faible
430.48,moyen
464.2,moyen
398.01,faible
415.86,moyen
350.11,faible
423.95,moyen
491.47,moyen
436.92,moyen
434.35,moyen
358.23,faible
447.79,moyen
393.18,faible
404.91,moyen
443.39,moyen
401.57,moyen
413.4,moyen
478.88,moyen
473.13,moyen
428.62,moyen
402.52,moyen
369.69,faible
419.24,moyen
440.84,moyen
426.25,moyen
462.9,moyen
448.0,moyen
383.53,faible
445.25,moyen
378.34,faible
412.03,moyen
445.81,moyen
426.42,moyen
407.8,moyen
386.87,faible
419.08,moyen
352.45,faible
417.66,moyen
445.5,moyen
396.16,faible
452.3,moyen
411.77,moyen
379.01,faible
359.07,faible
466.13,moyen
348.77,faible
388.86,faible
468.62,moyen
413.65,moyen
487.75,moyen
446.74,moyen
433.81,moyen
416.24,moyen
365.95,faible
470.36,moyen
450.12,moyen
391.53,faible
424.15,moyen
488.97,moyen
432.62,moyen
433.59,moyen
331.19,faible
424.78,moyen
415.58,moyen
423.37,moyen
393.68,faible
405.47,moyen
419.19,moyen
418.89,moyen
420.91,moyen
383.18,faible
450.2,moyen
408.55,moyen
346.16,faible
407.49,moyen
462.65,moyen
407.92,moyen
424.98,moyen
467.45,moyen
381.3,faible
400.35,moyen
449.08,moyen
382.2,faible
453.2,moyen
392.79,faible
455.08,moyen
408.7,moyen
485.6,moyen
419.95,moyen
357.22,faible
384.35,faible
430.28,moyen
443.6,moyen
394.29,faible
460.43,moyen
385.63,faible
387.4,faible
419.92,moyen
472.76,moyen
410.96,moyen
373.52,faible
434.89,moyen
400.83,moyen
413.41,moyen
445.31,moyen
408.04,moyen
490.21,moyen
428.55,moyen
373.01,faible
561.7,élevé
415.02,moyen
372.52,faible
449.4,moyen
423.07,moyen
427.45,moyen
363.67,faible
416.18,moyen
370.61,faible
370.08,faible
375.94,faible
429.58,moyen
423.89,moyen
448.08,moyen
381.12,faible
438.46,moyen
374.08,faible
481.6,moyen
407.29,moyen
492.27,moyen
445.04,moyen
370.95,faible
398.1,faible
410.44,moyen
353.31,faible
452.57,moyen
454.59,moyen
396.55,faible
351.7,faible
455.38,moyen
392.28,faible
430.92,moyen
423.47,moyen
364.6,faible
393.33,faible
415.17,moyen
450.6,moyen
413.43,moyen
419.39,moyen
407.88,moyen
351.19,faible
492.32,moyen
442.61,moyen
393.96,faible
456.45,moyen
487.28,moyen
433.28,moyen
401.94,moyen
393.74,faible
411.39,moyen
359.29,faible
389.24,faible
478.84,moyen
398.51,faible
379.92,faible
435.26,moyen
429.86,moyen
468.78,moyen
391.77,faible
414.98,moyen
435.08,moyen
392.39,faible
439.39,moyen
415.93,moyen
490.31,moyen
437.89,moyen
464.05,moyen
471.74,moyen
471.51,moyen
458.14,moyen
438.97,moyen
388.47,faible
440.64,moyen
421.98,moyen
437.89,moyen
461.77,moyen
385.39,faible
399.35,faible
464.94,moyen
448.31,moyen
438.01,moyen
433.01,moyen
375.69,faible
426.43,moyen
373.44,faible
403.38,moyen
466.58,moyen
425.27,moyen
388.94,faible
405.41,moyen
420.64,moyen
483.08,moyen
412.13,moyen
412.79,moyen
345.0,faible
451.65,moyen
373.25,faible
430.13,moyen
431.29,moyen
386.86,faible
459.95,moyen
449.1,moyen
394.96,faible
421.52,moyen
416.61,moyen
478.72,moyen
453.92,moyen
395.05,faible
400.86,moyen
461.52,moyen
373.8,faible
449.05,moyen
413.87,moyen
442.8,moyen
397.2,faible
435.41,moyen
402.47,moyen
434.87,moyen
390.88,faible
462.45,moyen
419.46,moyen
413.11,moyen
431.53,moyen
403.72,moyen
449.47,moyen
444.97,moyen
386.03,faible
393.73,faible
455.42,moyen
428.03,moyen
446.33,moyen
387.97,faible
424.26,moyen
420.4,moyen
450.47,moyen
389.64,faible
422.51,moyen
445.2,moyen
479.56,moyen
412.72,moyen
444.96,moyen
382.11,faible
363.2,faible
394.79,faible
425.12,moyen
410.48,moyen
413.5,moyen
372.2,faible
473.27,moyen
385.6,faible
461.86,moyen
414.81,moyen
413.26,moyen
364.92,faible
430.79,moyen
401.15,moyen
411.07,moyen
471.06,moyen
377.78,faible
423.6,moyen
367.19,faible
521.83,élevé
363.52,faible
423.3,moyen
419.98,moyen
415.85,moyen
489.21,moyen
351.09,faible
369.19,faible
383.14,faible
397.07,faible
370.74,faible
366.23,faible
472.94,moyen
457.94,moyen
442.13,moyen
387.09,faible
413.97,moyen
450.42,moyen
498.49,moyen
377.51,faible
379.56,faible
403.7,moyen
411.95,moyen
397.71,faible
384.95,faible
409.17,moyen
424.09,moyen
392.23,faible
430.63,moyen
392.78,faible
393.64,faible
446.59,moyen
452.5,moyen
491.21,moyen
444.66,moyen
407.32,moyen
484.51,moyen
428.98,moyen
398.53,faible
494.47,moyen
426.77,moyen
427.07,moyen
461.2,moyen
422.97,moyen
444.82,moyen
472.51,moyen
468.86,moyen
482.44,moyen
379.28,faible
369.55,faible
409.86,moyen
398.69,faible
385.05,faible
338.98,faible
451.39,moyen
412.55,moyen
432.27,moyen
371.46,faible
428.54,moyen
450.67,moyen
434.79,moyen
336.06,faible
429.98,moyen
467.9,moyen
432.64,moyen
345.08,faible
379.52,faible
464.52,moyen
429.02,moyen
375.56,faible
408.27,moyen
429.52,moyen
318.7,faible
416.45,moyen
477.67,moyen
415.28,moyen
380.73,faible
344.54,faible
422.87,moyen
421.85,moyen
439.0,moyen
474.48,moyen
456.23,moyen
390.14,faible
419.4,moyen
451.16,moyen
400.41,moyen
464.51,moyen
430.24,moyen
416.97,moyen
427.05,moyen
416.74,moyen
439.11,moyen
450.78,moyen
418.15,moyen
361.59,faible
452.5,moyen
386.82,faible
433.01,moyen
352.81,faible
456.86,moyen
374.19,faible
436.29,moyen
450.97,moyen
471.18,moyen
424.03,moyen
344.37,faible
458.52,moyen
489.95,moyen
393.97,faible
466.64,moyen
492.49,moyen
434.87,moyen
413.21,moyen
402.96,moyen
372.94,faible
423.83,moyen
417.05,moyen
463.51,moyen
406.58,moyen
398.52,faible
450.58,moyen
458.94,moyen
436.12,moyen
440.38,moyen
426.92,moyen
430.73,moyen
387.44,faible
435.57,moyen
424.3,moyen
472.51,moyen
424.01,moyen
488.24,moyen
443.44,moyen
373.47,faible
418.64,moyen
468.1,moyen
422.49,moyen
428.27,moyen
411.09,moyen
423.76,moyen
385.29,faible
439.5,moyen
442.68,moyen
388.59,faible
403.25,moyen
472.78,moyen
472.7,moyen
421.32,moyen
415.81,moyen
387.15,faible
385.68,faible
443.15,moyen
465.56,moyen
370.26,faible
482.97,moyen
421.08,moyen
391.48,faible
415.74,moyen
480.17,moyen
412.45,moyen
413.07,moyen
461.66,moyen
457.22,moyen
451.7,moyen
364.75,faible
470.8,moyen
387.86,faible
383.17,faible
417.28,moyen
358.87,faible
472.08,moyen
396.52,faible
391.46,faible
389.48,faible
454.86,moyen
398.67,faible
474.68,moyen
443.34,moyen
